track_id,track_title,audio_file_name,audio_path,source_url,license
edm_001,alex morgan heavy dubstep bass drop edm 530942,alex-morgan-heavy-dubstep-bass-drop-edm-530942.mp3,D:\running\mobile-running-music-backend-starter\data\audio\edm_samples\alex-morgan-heavy-dubstep-bass-drop-edm-530942.mp3,,
edm_002,alexgrohl energetic action sport 500409,alexgrohl-energetic-action-sport-500409.mp3,D:\running\mobile-running-music-backend-starter\data\audio\edm_samples\alexgrohl-energetic-action-sport-500409.mp3,,
edm_003,alexgrohl miami beach edm 454166,alexgrohl-miami-beach-edm-454166.mp3,D:\running\mobile-running-music-backend-starter\data\audio\edm_samples\alexgrohl-miami-beach-edm-454166.mp3,,
edm_004,allworldmusic epic fast bitwise edm 276879,allworldmusic-epic-fast-bitwise-edm-276879.mp3,D:\running\mobile-running-music-backend-starter\data\audio\edm_samples\allworldmusic-epic-fast-bitwise-edm-276879.mp3,,
edm_005,allworldmusic fast glitchy edm 282231,allworldmusic-fast-glitchy-edm-282231.mp3,D:\running\mobile-running-music-backend-starter\data\audio\edm_samples\allworldmusic-fast-glitchy-edm-282231.mp3,,
edm_006,ashika006 edm 512189,ashika006-edm-512189.mp3,D:\running\mobile-running-music-backend-starter\data\audio\edm_samples\ashika006-edm-512189.mp3,,
edm_007,atlasaudio energetic energetic music 507828,atlasaudio-energetic-energetic-music-507828.mp3,D:\running\mobile-running-music-backend-starter\data\audio\edm_samples\atlasaudio-energetic-energetic-music-507828.mp3,,
edm_008,diogodasilvasimoes forever edm trance vibes 489439,diogodasilvasimoes-forever-edm-trance-vibes-489439.mp3,D:\running\mobile-running-music-backend-starter\data\audio\edm_samples\diogodasilvasimoes-forever-edm-trance-vibes-489439.mp3,,
edm_009,diogodasilvasimoes unity mainstage dark edm 489435,diogodasilvasimoes-unity-mainstage-dark-edm-489435.mp3,D:\running\mobile-running-music-backend-starter\data\audio\edm_samples\diogodasilvasimoes-unity-mainstage-dark-edm-489435.mp3,,
edm_010,djdoblina edm short 504668,djdoblina-edm-short-504668.mp3,D:\running\mobile-running-music-backend-starter\data\audio\edm_samples\djdoblina-edm-short-504668.mp3,,
edm_011,jakob welik falling into you after the drop 463854,jakob_welik-falling-into-you-after-the-drop-463854.mp3,D:\running\mobile-running-music-backend-starter\data\audio\edm_samples\jakob_welik-falling-into-you-after-the-drop-463854.mp3,,
edm_012,jakob welik neon skies 463849,jakob_welik-neon-skies-463849.mp3,D:\running\mobile-running-music-backend-starter\data\audio\edm_samples\jakob_welik-neon-skies-463849.mp3,,
edm_013,jakob welik runaway lights 463852,jakob_welik-runaway-lights-463852.mp3,D:\running\mobile-running-music-backend-starter\data\audio\edm_samples\jakob_welik-runaway-lights-463852.mp3,,
